

"Host:","nethack-desktop",,,,"User:","root"
"Cmdline:","dstat --net --udp --tcp --noheader --output dstat.csv 1 10",,,,"Date:","22 Apr 2017 16:20:36 EDT"

"net/total",,"udp",,"tcp sockets",,,,
"recv","send","lis","act","lis","act","syn","tim","clo"
0.0,0.0,8.0,0.0,3.0,1.0,0.0,0.0,0.0
364.0,0.0,8.0,0.0,3.0,1.0,0.0,0.0,0.0
52.0,90.0,8.0,0.0,3.0,1.0,0.0,0.0,0.0
418.0,0.0,8.0,0.0,3.0,1.0,0.0,0.0,0.0
132.0,0.0,8.0,0.0,3.0,1.0,0.0,0.0,0.0
28.0,0.0,8.0,0.0,3.0,1.0,0.0,0.0,0.0
28.0,0.0,8.0,0.0,3.0,1.0,0.0,0.0,0.0
28.0,0.0,8.0,0.0,3.0,1.0,0.0,0.0,0.0
216.0,0.0,8.0,0.0,3.0,1.0,0.0,0.0,0.0
28.0,0.0,8.0,0.0,3.0,1.0,0.0,0.0,0.0
28.0,0.0,8.0,0.0,3.0,1.0,0.0,0.0,0.0
