

"Host:","nethack-desktop",,,,"User:","root"
"Cmdline:","dstat --net --udp --tcp --noheader --output dstat.csv 1 10",,,,"Date:","22 Apr 2017 22:19:02 EDT"

"net/total",,"udp",,"tcp sockets",,,,
"recv","send","lis","act","lis","act","syn","tim","clo"
0.0,0.0,8.0,0.0,3.0,3.0,1.0,6.0,0.0
84.0,0.0,8.0,0.0,3.0,3.0,1.0,6.0,0.0
104.0,0.0,8.0,0.0,3.0,3.0,1.0,6.0,0.0
0.0,0.0,8.0,0.0,3.0,3.0,1.0,6.0,0.0
28.0,0.0,8.0,0.0,3.0,1.0,1.0,7.0,0.0
104.0,0.0,8.0,0.0,3.0,0.0,0.0,8.0,0.0
28.0,0.0,8.0,0.0,3.0,0.0,0.0,8.0,0.0
0.0,0.0,8.0,0.0,3.0,0.0,0.0,8.0,0.0
104.0,0.0,8.0,0.0,3.0,0.0,0.0,8.0,0.0
0.0,0.0,8.0,0.0,3.0,4.0,0.0,8.0,0.0
28.0,0.0,8.0,0.0,3.0,4.0,0.0,8.0,0.0
